anchor_id,positive_id,negative_id
SOCNJIB12A58A7899B,SOKOQDY12AB01882AB,SOLKWDF12A8C13F3F6
SOXDJZW12AB0189F53,SOQRXFJ12AC9097D44,SODNUZL12AB017B1E8
SOQLHRZ12A8C13D6DF,SOJSPIT12AB0184B9A,SOLBSAN12A6D4FA19A
SOGTHVT12A6D4FC435,SOWPTXM12AF729D122,SOMLBVU12A8C138F33
SOVXTIS12AB017C9FB,SOUXPMN12AB018CFDD,SODGQFY12A8C140A0B
SOCWDKB12A58A786A8,SOJUPRU12A58A7A5B6,SOSGZVK12AB0185D6F
SOJBKJT12AB018DDEC,SOCPZUH12A8C139C8A,SOQIGMG12A8C1351F5
SOCBHZK12AB0180631,SOEOQIK12AB0180654,SOIUJEF12A8C13C878
SOURCLO12AC468A7AC,SOORZVX12AC468E5D9,SORWDHL12A8C14450E
SOMFYSO12A8AE469F2,SOWLUDP12A8AE47FCF,SODYWMF12A8C134555
SOEVRFM12A6D4F87AB,SOUZSHB12A6D4F839E,SOPJVJY12A8C143410
SODYDCC12A58A800D7,SORSVIS12A58A7ADFD,SOPQUZL12A8C13E6B8
SOHGOGL12AB017E863,SOOTQKH12A8C1417B5,SOWVIHN12AC9E16E7F
SOKDDJT12AB017C4B7,SOPMZIK12AB017DEFE,SOKEHAS12AB01852A5
SOKRQLC12A58A7C930,SOOMCLW12AB018542A,SORCSRT12A8C13477B
SOVZJCG12A58A79527,SOMHGID12A8C14295F,SOONWJB12A8C13CDF1
SOTJPOT12A8C13A645,SOEACLW12A58A79DF0,SOQAHLN12A8C13F853
SONHLVP12A58A77596,SOCZTSW12A58A78ABB,SOLIMAP12A8AE493DE
SOKGTTA12A8C137D83,SOAVEJI12A8C137D78,SOTARBL12A8C1362A6
SOGDSKU12AB0185A94,SOHOQAP12A58A7AE47,SONHNDP12A58A7CE10
SOCVQNC12A8C13EE00,SOLQLLD12AB01895A3,SOKBSBO12A6D4F9C2E
SOEFXBZ12A58A791BB,SODCBHH12A6D4F76CC,SOTTAEJ12AB017EC2B
SOJAOZA12A8C13D4E9,SOEBAUR12A8C1320FA,SOZWTCR12A58A7BA31
SOLJEOD12A8C13AB76,SOXKYZB12AC46886AA,SORUJSE12A8C13D1E5
SOAZBML12A8C139DEC,SOQUBPW12A8C139E38,SOAKFIF12A6D4F7A95
SOOMFYX12AB018B552,SOOXVVD12A6D4FB3F9,SOBWXEQ12AC960A067
SOIXQNU12AB018B675,SOQJOUM12AB017B6FD,SOABXON12AB0187956
SOYVCJU12A67AD8617,SOQHOWL12CF5F8743F,SOPTPNM12A8C136AD3
SOHQRXW12AB018B171,SOUSVMP12A6310D839,SOXMDLV12A6701E69E
SOTHJQW12AC46895BF,SOMSQXV12AC46895C5,SOHBSTB12A6D4FAE27
SOMTSYW12AC468E7B3,SOTYTJJ12A81C223B1,SODJBZW12A8C142A58
SOPXBSC12AC468B02F,SOBYJOR12AC4688B12,SONNRTE12A58A79D2D
SOAFZFN12A8C140224,SODVOZU12A8C133801,SOOBAQF12A8C1355AE
SOCDCJO12AB018906F,SOORMRT12A8C145665,SOLVHHJ12AC4689793
SOVWXLN12A8C130261,SOEMULF12AB0183DF9,SOWGQWX12A58A7CFB6
SORMPSY12AC468A455,SOIFZOI12A8C13B056,SOONPLI12A58A7BE3F
SONYRZV12AB018AF70,SOAZSIZ12AB018AF81,SOYZFMG12AB0180334
SOYKAJL12AB018C161,SODHGVJ12A8C13E292,SOCWPVV12AC90725AD
SOQYBGK12A8C137A84,SOGYAWU12A8C13B316,SOBTZLS12A81C23775
SOFDSDX12A6D4FAD2C,SOSHZAM12A6D4FAD23,SOOFTGY12AB0185C5D
SOMWUDC12A81C1FA9D,SOFQCTX12A58A7C148,SOFPKCV12A8C13A592
SOUDHVE12AB01828C2,SORPACP12AB017DFDB,SOOFESB12A8C133038
SOYYQET12A8C137B8B,SOKOBAV12AB0183B10,SOYXYUN12AB018AB98
SOANCKK12A6D4F9C27,SODPLSQ12AB01875CA,SOBEKYN12C0DCFEE01
SOGFMCG12AC468E4F1,SORSIBU12AC468E2E3,SOCQTVX12A81C1FA3F
SOCJFKA12AC909714C,SOTHBEP12A8C13084F,SONOTHB12A8C13EFFF
SONOVWA12A67ADA67B,SOFVUCR12A6D4FBCE4,SOICORB12A8C13A3E2
SOYXLST12A8C143BD6,SOBIRRX12AAF3B5605,SOSUDVQ12AB01870AE
SOOFFET12AB0181D0D,SOFMQDK12AF729D3C8,SOEFMIT12AB018DCB4
SOBSGJZ12A8C133C12,SOGPNXC12A8C1369B4,SOGLBSN12A8C134A19
SOJLDJL12A81C238A0,SOWWYSD12A8C13BD9B,SOIGFJT12A6D4F6195
SOHSRGI12AB0182F14,SOQDGBF12AB018D98E,SOPJBFC12A81C216AA
SOYSVCJ12A6D4F91D2,SOEKSGJ12A67AE227E,SONJZMT12AB018299D
SOUAFOQ12A6D4FA501,SOBDFVK12A8C13A862,SOVMWZY12A8C13E78E
SOBBWLA12AB018747F,SORTTRO12D02194FAF,SOUEEDA12AC3DF474F
SOUZAFX12AC961841F,SOLCJBY12AC9097A4F,SOJJCSO12AB0187FF5
SORCPSR12A8C13E228,SOGXSOW12A8C13BE05,SOEMCDO12A8C143D78
SOBLFQL12873FD5546,SOFEYCN12AB0182ADB,SOFELVB12AB018CC8C
SOSUHZG12A6D4FA48C,SODBQUK12A8C1422D1,SOBHYZD12AC3DF6138
SOMIIFE12A6BD53717,SOFJNYP12A6BD53716,SOWWQOE12A8C13FFBA
SOWHBSB12A8C1336B7,SORUWYB12A8C1336E9,SOYBYIJ12AB017E01E
SOQSYGY12A8C137E0F,SOZMXUV12AF72A507A,SOGSSOW12AB0189E3E
SOCRNQU12AB0182615,SOFAKGM12A6D4F8954,SOIKYAB12A6D4F8040
SOANPOL12AB0187E64,SOASMIK12AB01844F1,SOWDPLF12A8C1354E3
SOQDYZT12AB0189344,SODFRMJ12A8AE4617F,SOJEWUE12A8C1437CD
SOJEZZM12A8C138B29,SOCZWES12A8C13E15E,SOCWCBN12AB018383C
SOWPNIC12A8C13C449,SOGCWSP12A8C13C577,SOEPJXE12A8AE47FF5
SOQKVWE12A6D4FB9EE,SOUFBKL12A8C13C2B5,SOFIFVH12A8C140BCE
SODESIY12A6701FD88,SONHUZM12A58A79E2B,SOXYOZX12A6701F933
SOUDAHM12A58A7B19A,SOITFJA12AB01824A9,SOXIZQL12A58A7ED8D
SOSAGXR12AB018B3F5,SOZBKRQ12AB018C426,SOBOXGD12AB0182C17
SOXEBRP12A8C144763,SOYUYYJ12AB0181D7B,SOARSZY12A8C140F20
SOJRPXM12AB0186ED0,SOXMKID12AB0186688,SOIDHBX12A58A7D70F
SOFTCGG12AAA15FB9D,SOOFWPY12AAF3B5DB4,SORBCHC12A8C13A6C8
SORJLVC12AF72A0D15,SOHQVWU12AAF3B3186,SODZJIJ12A58A7EDBD
SOCDHVN12AB0184CC2,SOAEBMM12A8AE47FD0,SOXDQCR12A81C22332
SOVHLGN12AB0180FE6,SOKYMUR12AB018729A,SOQERZL12AC468E80C
SOHNZKO12AB0182300,SOLBHCO12AB018769A,SOJNQAK12A8C13FDA8
SOPCBJR12AB0181E67,SORVYHA12AB017EC9F,SOMAAXL12A8C13A9E4
SOWJVLL12AB0184563,SORDJHM12AB01847D1,SOSOKDL12AF729F196
SOKBMJH12AB018A323,SOJREPO12A81C2334D,SOSWGIR12AB018899A
SOALPVX12AB018E586,SOCGWLQ12A8C13998E,SOMWQUJ12A58A7970F
SOHCYND12AF72A3CD9,SOWMQTJ12AB0184323,SOHEOYX12A6D4FD1EC
SOMDIIQ12AB0184BBC,SOXZKHL12AB0184BB5,SODUBHJ12AB018343F
SOZGSVC12A8AE49D61,SOOYLVT12A6D4FA108,SOLPWLP12AB01888EE
SOCNCGL127D9786D66,SOJCBAM12A6701FD04,SOKRQQB12A8AE486E6
SOJMOIF12A8C14397B,SOIRJHK12A67020A7B,SOTYZTQ12AB017F829
SOAXICS12A8C13CFB4,SOEOYGS12A8C13A6AF,SOSRBGM12AB0180510
SOSPUDU12A8C13AFB6,SOBRMWF12A8C13AF8C,SOASVZI12A6701F427
SOCDJVS12A6D4FA246,SOBJLBQ12A8C13F883,SOJWIRI12AB01841A7
SOASOOG12AB017DC57,SOWBOCB12A8C13A1E8,SOCYOLW12A8C133BF7
SOJNGMK12A81C1FDB7,SOUSLOQ12A8C13458B,SOBVOZH12AB0187245
SOPOQFU12A6D4F8C5F,SOVFAIZ12A6D4F6A70,SOGZPDR12AC9618462
SOJQGJR12AB017FF87,SOQBETA12CF5702399,SOTGSAI12AB0186328
SOPCLTH12A8C13C20C,SOPCXBY12A8C145FB7,SOALTJL12AF72A65B7
SOXNPCQ12AB01800F1,SONLYXX12AB0180119,SOJDGBG12AB017F5E5
SONFNDB12AB0182A4E,SOOAXRP12AB0184567,SOSWUSC12A8C142F39
SOHXNSP12AF72A45DD,SOFXQHE12A58A8102D,SOIGELY12AAF3B544B
SOTRBEK12A58A7D496,SOOYWID12A6D4F794F,SOWJGGT12A6D4F7677
SOSSTGB12AB018AD7D,SOWVAPR12AB018AD7F,SODLDIV12A6D4F9B96
SOJWIUI12AB01847CC,SOXCMDH12AB017DF4A,SOHYWLZ12A6D4FBB22
SOGVCJI12AB018153F,SOUBGLT12AB018F7D4,SOACSHJ12A8C13EB52
SOHGEVO12AB018438B,SODRDSP12AB018CC93,SOGBIXS12AB0179BA4
SOGRSCQ12A8C1367FE,SOSMUXL12A8C136808,SOBZUUN12A58A7EE7F
SOSWMJA12A8C139F8D,SOGHHAT12A8C13A2D0,SOSLDEG12AB01843E9
SOYVRRA12AB018A33E,SOBWPOH12AB018A32F,SOGRZFG12A8C135B63
SOCVTLP12AB017DBDE,SOOXRTW12A6D4FDCB3,SOUFXRV12AB01815C3
SOIUSBD12A8C1345E3,SOCXELH12A8C1343FD,SOBILQX12A58A7D6F7
SOJTUVH12A8AE4692D,SOUFOUD12A8C1350CC,SOQKQBA12AB017E410
SOCAPBI12AB017A5A6,SOULBTI12AB017F012,SOVARHV12A8C13BF52
SOEACYT12A8C13365A,SOCXPFF12AB01837D9,SORQJEA12A6D4F7F40
SOGCTKK12AB0180659,SOHJKZE12AB0189BB9,SOTJXIH12A6D228208
SOTFZEZ12A6D4F79CF,SOJHRLU12A6701EB67,SOLCUEX12A8AE44AA5
SOIBMDU12AB018607D,SOKFJRG12AB018608C,SOAXTKZ12AB017ED2F
SONYFVK12AB018A16F,SOUSKNG12AB018A15F,SOXTKFW12A6D4FC66D
SOUNHDZ12A8C1425A3,SOEORQM12A8C143E6A,SOJLUYM12AB0187D08
SOEJLOX12AC468AEC3,SOPMJGP12AB0182DEB,SOEQXZW12AC468A81A
SOJJDBM12A8C144BC0,SOSCRON12AAF3B26EB,SOXMIZU12A8C1302AA
SOEFGQQ12AC468A4C9,SOAGKQF12AC468A4BC,SOXYOZX12A6701F933
SOFTQEY12A8C13B3B5,SOWGQWX12A58A7CFB6,SOFLKLL12AC468B353
SOKUZJB12A6D4F4981,SODMWKI12AF72ACC1A,SOXTTCW12A8C1331EF
SOFSDJY12AAF3B4381,SOAEUQV12AB01813F8,SOQJYZT12A8C13796E
SOFNTHT12A58A7D462,SOAVNYB12AB0182731,SOYWESB12A8C1412F3
SOGDEPN12AB018C5C0,SOYRCSM12AB0181154,SOXMRMY12A8C141390
SODGGKP12AAA8C6B42,SOXPGWG12AAA8C6B4D,SOFJDOY12A8C13542D
SOAUFQM12A8C13C97E,SOIJTYG12AB017F24D,SOYZIYS12A6D4F5ED5
SOFPSUJ12A6D4FA20A,SOTQOTX12A6D4FC5C6,SOIMFZR12AB017F041
SOUJJSR12AB0181348,SOIQTLZ12A6D4FB18F,SOTYSQF12A8C13E0AA
SOWRHSP12A58A77A73,SOPILLC12A81C1FA01,SOSSOZK12AF72A0F5C
SOLEPED12AB01830FD,SOCBFCA12AB0186C04,SOQVAIC12AB018760D
SOMOGEB12AB01839FE,SOQOEUV12A6D4F9487,SOEECGU12A58A7CF67
SOYMHOU12A8C1309A8,SOGKUFS12A8C13EAE1,SOKZYUA12A8AE46A25
SOZKTRD12A8C141612,SOPMMOV12AB018A044,SOTXIEA12A6D4F96D7
SOYLDUY12A8C1399F0,SOKSYBK12A6D4FCFFC,SORBIHT12AC3DF8544
SOKADJU12A6D4FCFCF,SOFSRND12A6D4FCFEF,SOXKJVC12AB0186C03
SOFDKQV12A58A7D7D1,SOZAATU12A8C1350EF,SOVUEJT12A8AE464FE
SOPLMIA12A8C1335E1,SOGGDDL12A8C13847E,SOACNEJ12A6D4F6AB6
SOXGWYJ12A8C13C6C2,SOANXBM12A8AE46772,SOLUUOH12AB0189769
SOXQYTO12AB017B147,SOECFCW12AB017B179,SODBYFM12A8C13F6BA
SOFDOQF12A67ADD049,SOZTGIY12A8AE47722,SOUSSMS12A8C1325C5
SOFMWXT12AB0187F26,SONVQMO12A58A7AC4C,SORUEWT12A6D4FB33D
SOYERFU12A8AE48FD6,SOHZTTU12AB0188323,SOOIWZJ12AB01811E0
SOVXRTG12AC468A7C2,SOSYXIB12AB017D41D,SODIMOV12AAF3B49ED
SOEUKKC12AB0183633,SOBYJPU12A6D4F85AF,SOKYSVZ12A8C141D7C
SOEKAPH12A8C13DCAA,SOQRWBX12AC3DF52D2,SOAHRLX12A58A7C372
SOUUIGR12AB01810E4,SOCQTDY12AB017D66F,SOBMXKO12A8C138F28
SOOSDEN12AC3DF9C61,SOBMUGL12A58A7B67D,SOQWKEU12A8C134186
SOQOQQY12A8C13BA01,SOYPGBK12A6D4FC1FD,SOWXNIK12A6D4FC068
SOCQGSC12AF72A7AA7,SODZCBA12AB01830A6,SOZATKV12A8C139818
SOZALKW12A8C133715,SOYWPDQ12A8C131481,SOYSYXN12A8C14192A
SOINUNK12AB0185B93,SOEOUEB12AB018186F,SOPNMUV12AB0181D44
SOJFBAR12AB018A9BF,SOSRKTU12AB01899BE,SOKARQT12A58A78B7B
SOXNSSY12A6D4F9728,SONWZEA12A6D4F9724,SOKPWFH12A6702056E
SOMFYIV12A58A7F0B5,SONGITI12AF72A2AF5,SORQQZM12AB01839C0
SOYIFHG12AB01869DF,SODHTQJ12AB018CC46,SORSHOJ12A8C1397A8
SOMUYSF12AAF3B3B7D,SOSPBRQ12A8C13A28B,SOQNZOS12A6D4F8E7C
SOHHDHH12AF729FE64,SOSMYAZ12A8C142A22,SOIHBHO12AAF3B3EA2
SOJMBNF12AC9071368,SOMIHLL12AC468C4D0,SOGAOCI12A8C13DF95
SOGATWY12AB017A9A8,SODKBOC12AB018A548,SOCKBAF12A58A7A429
SOBLYQX12A8C1362E8,SOQEOUB12AB01859E8,SOJWAGX12A6D4FB5EB
SOSNZVL12AB017CD61,SOPYLWU12AB017F4F0,SONHNFV12A6D4F67CC
SOBYZPD12A8C1375B7,SOKBTXE12AB018B675,SOEFLPE12A8C1336CC
SOLUPER12A8C1374DF,SOBCGLX12A8C1374F5,SOQDYZT12AB0189344
SOADOMO12A8C133D30,SOBDUBF12A8C135186,SOFAFZA12A58A78F8D
SOHRIKL12AB0186468,SODVGJB12AB018644C,SOZFWDC12A8C13317B
SOGBVCL12AB0187F83,SOCMHVU12A8C13A274,SOPXLAR12A8C131D3C
SONDPQL12A8C134D18,SODAUVL12A8C13D184,SODUMLE12AB0187C46
SOKVJWB12AB018017C,SOJXSQA12AC3DF97D8,SOVFAQG12AB01812D9
SOEPOHV12A6D4F9309,SOPQQML12A6D4F90BA,SOIFTDG12A8AE479B3
SOUVRGZ12A58A77F90,SOWPIEE12AB0188A9D,SOFIDEM12AB017AE01
SOAAMGY12D021B38BD,SOTJUXX12AB0180E7F,SOUSDPS12A6D4F9F19
SOCFHZP12A8C13DA21,SOKKKAQ12AB0180FAD,SOHUUPU12A58A8125C
SOIESTU12A8C1362BC,SOPKAKY12A8C1362B3,SOQORHS12A8C13B8BD
SOFJEDJ12AB017E96C,SOKRAUG12A8C13F796,SORKKTY12A8C132F3E
SOPCLVB12A6D4F74DA,SOAYJBA12A81C22DE3,SOAFPOS12AB018A47B
SOAOMUV12AB018B851,SODVIBY12AB0186823,SOIIRFQ12AB0184E6D
SOEDSFB12AB018678D,SOGSPRZ12AB0182944,SOBASRC12A6D4F95CE
SOQTWZZ12AC468966F,SOCUJLU12AC46896C5,SOEVGMZ12A8C1421B5
SOGRTNX12A58A783B5,SOSGKCB12A6D4FBF6D,SOVDUXF12A6D4F8990
SOSDWRI12A8C1443CB,SOUVGPX12A8C13CE77,SOTWJOS12AB0182C28
SOKXQGF12A8C142C60,SOIJXAO12A8C142C19,SOCVOAD12A6D4F6C8B
SODEMFQ12AC4687FBF,SOLNQZI12AB017A5B8,SOPLGAE12A58A7CBB8
SOLHMLU12AB0182B5D,SOHOOVR12AB017D630,SORTSTM12A8AE4624E
SOUDHVE12AB01828C2,SORPACP12AB017DFDB,SOITXNB12A8C144ECD
SOGCGDE12A8C140B00,SOYXYQW12A6D4FC5E5,SOZJPHO12A58A77991
SORLLOK12A6D4F6840,SOOFXJJ12A6D4F686C,SOITLHT12A58A7CB84
SOUHBZF12AB01895E4,SOBIMIO12AB01895CE,SOEPLCK12A8C13192E
SOQIXCA12AB017DAC2,SOVFZXR12A6D4F74DC,SONDPLZ12A8C13270C
SONMPGO12A8AE482CA,SOJSHKP12AB017FE16,SOIWKKU12AB0180EF2
SOSHCDJ12A8C13B94C,SOGWGEO12A8C13B311,SOXJJSN12AB018746F
SOPUTMX12A8C1421EB,SOMGTBS12AB0188381,SOMMQWT12A58A80B50
SOFYMIX12AAF3B3D4B,SOSFKJV12AB0182509,SOCEBEL12A8C136352
SODUZHA12A6D4FAF3F,SOJMRED12AB018045A,SONVWVN12AB0184D18
SOLNIYQ12AB0189AFD,SONUSJD12A58A7845F,SOIKGBS12AB0180C4B
SOZGSXE12AB0185C68,SOJZULW12A58A7D4D5,SOYBUDI12AB017AEF5
SOBHTKX12AB01881B6,SOMYKRP12AB018E011,SOTZRNR12AB01851A5
SOMZCVH12AB0182B8E,SOAFIPD12A8C13A261,SOHDSXP12A58A7E7E9
SOCWUXY12A58A7F1E8,SOKLPTD12AC4688044,SOPUQXH12AC960A22C
SODVXHP12AB018F55A,SOKEMYL12AB018B3D0,SOZAGYZ12A58A791EF
SOABHNE12AB0181084,SOZCXLJ12AB017FE57,SOPJFKV12A58A77F08
SOBURFF12A8C14222D,SOZPLSR12A6D4F7763,SOCQFMI12AB017C18A
SOJMDQE12A6D4F7B3A,SONLETV12A6D4F7B3C,SOXVDMF12A8C138925
SOINHKC12AB01836E0,SOASGOU12A6D4FBAED,SOEKLNK12A58A7839A
SOAOQZZ12AB018E59A,SOXAAEC12AC90710AE,SOVMQFC12A8C13BF7F
SOHPDWA12A8C1368E2,SOQYCDP12A8C1419ED,SOSYWVG12A6D4F87CE
SOPNJID12A6D4FA681,SOKEHAS12AB01852A5,SOLPJPM12A8C141BDE
SOFJNIJ12AB0185F59,SORLXKO12A6D4FB965,SOFGAHF12A6D4F6AAE
SOWXPVJ12A8C135EC7,SOCRDWN12A8C137CB6,SOXLVKX12A6310E1C9
SOGKYRE12AB0180EFA,SONJSQC12AB0180EF7,SOTDTOK12A6310EF6E
SOUZBBP12A8C132507,SOHIDKD12AB018263F,SOXJPNH12A6D4F952F
SOMCGFJ12A8C132EEE,SOBWJSQ12A8C133CDD,SOAJOPW12A6D4FCDD8
SOUHBZF12AB01895E4,SOBIMIO12AB01895CE,SONLOKW12A8C1347DB
SOIIOMT12A8C13D898,SOAAZTG12A8C13B0C0,SOLFMQG12A6D4F9C06
SOZAATU12A8C1350EF,SOFDKQV12A58A7D7D1,SOXREIR12AB0181E9D
SOIFJQY12AB018970F,SONCUFJ12A67AE2285,SOQFKJB12AB017F64D
SOBQNCD12AC46899B0,SOKDHZT12AC468EE95,SOLGPPJ12CF56650B4
SOTOFHD12A58A76E86,SOXDUIC12A6D4FA5DD,SOPQFID12A8AE48735
SOGPFJI12A8C1408FE,SONOLCT12A8C13EC30,SOMZSKF12A67021446
SOIIOYV12A8C133F85,SOUYYAO12A8C13849A,SOYVDVQ12AB0185FD1
SOAQMBC12A8C145525,SOMJZIT12A8C138BDE,SOWRKIA12AC9070E4A
SOWMMLA12AAFF436AD,SOMYJNH12AAFF4366E,SOJLBGO12A8AE48608
SOPCCVI12AB018F37C,SOMZUJH12AB018F38B,SOFDEMJ12A8C13410C
SOPCPBI12A8C144FFD,SOGFWGH12A8C144F4C,SOLNOBT12A6D4FBC7C
SORZPAE12AAFF434B9,SOJGCYU12AF729B995,SOWKBEA12AB0180A0A
SOSLDUO12A8C13F7E0,SOSWYWM12AB018A072,SOLGING12AB0182723
SOOMAWX12A67ADD107,SOSXNOO12A67ADD100,SOOOWUL12AB0182785
SOSDNOU12A8C13998D,SOTDRFF12A8C13997C,SOBKNXK12A6D4F76BE
SOFSYOE12A8AE45B5E,SOZDHDA12AB018A96E,SOGEWEB12A8C137D94
SODOEGL12A8C13C797,SOLKWFY12AB01872E3,SOQDTSH12A6D4F9A5B
SOMIBMR12AB0186952,SOIHETP12A8C13FBC3,SOQFNMH12AB0181061
SOIJXXM12A8C1416D6,SOSJWRY12A8C1416DB,SOZOUQP12A8C1359A9
SORIDFE12AB018595E,SOGMMCF12AB0185968,SOFGIXZ12A81C20786
SOIVDKY12A8C140269,SOHNZVU12A8C13DF2F,SOCALHG12A8C13EBBF
SOXIMZN12AB0187207,SOUEBGL12AB0187863,SOENIDD12AB01855A8
SOKVVDU12A8C144691,SOBVJUZ12A8C14468E,SOYSFRR12A8C143DD9
SOZANDJ12A8C138EAD,SOCIFIF12A8C1378E5,SOQDTSH12A6D4F9A5B
SORYKNV12A8C140702,SOAPOYC12A6D4FBB27,SOXWEIU12AC46871E6
SOOKFEN12AB0183285,SOEZVEO12AB01811CA,SOFNNDS12A8C138268
SOQMHQG12A8C140E37,SOLKNOY12A8C140869,SOIDYQE12A8C138C90
SOHYNVB12A58A7CACD,SOTEHAK12A8C1365BD,SODEQTP12AB01808A0
SOKHTDS12A8C132987,SOLYPIN12A58A7B02B,SOPRGBU12A8C1373E5
SOBYTZO12AC9075666,SOUVYQX12AC96182F8,SORFVTH12A58A7D001
SOVVCEK12A6D4F6373,SOUYYQU12AB01878D2,SOZMYYX12A6D4F805A
SOXYTJV12A6D4FAF73,SOUYVXD12A6D4FABAC,SOHYLOT12A8C13F8A6
SONRGVP12A8A9D85C9,SOTWHYS12AB0187FF2,SOWWHQN12A8AE46EB4
SODTBQJ12AB018BE8E,SOPCUKD12AB018B431,SOCYZPH12A58A7DC7A
SOYQEXW12AC3DF7272,SOWOITZ12AC3DF47B8,SOVFASO12A58A7B593
SOKRJHZ12AB018321A,SOJRQGH12AB01814D3,SOESIPG12AC468BDEB
SOMEJCN12A8C135F20,SOKOWHC12A8C135F1A,SOHYNVN12AB018BC9F
SOWLNSM12A6D4F975E,SOHBQFZ12A6D4F66D5,SONTEEZ12A8C13EC73
SOZJBWW12A8C13D43A,SOEODMJ12A8C13D416,SOMVHUG12A8C13828A
SOBZBMT12A8C137F86,SODYTCM12AB018565D,SOCQGSC12AF72A7AA7
SOHDWYM12A8151AF55,SONBWUH12A8C1421BB,SOBOUDZ12AB0183472
SORWPOH12A6D4FBC6C,SOPMOPR12A6D4FBC72,SOOIHFU12AB017E465
SOUPUNK12A58A7AE60,SOGFGOM12AB017E1F0,SOQSDLX12D02199293
SOABWCW12A8C141884,SOITHDV12A6D4F5D0D,SOAYXCJ12AB0183822
SOADTCD12A8C1425CC,SOMDFYM12A8C133E63,SOLBSAN12A6D4FA19A
SOJDROX12A58A7E969,SOROEBL12A6701E09A,SOBGCLK12AB01822F2
SOOZTXC12AB0189F98,SONZTEP12A81C23276,SODMROC12A8C1443E7
SOMXJZR12AB017EB6F,SOBEUMD12AB018A9BC,SOIPGUM12AB017BBCA
SOPWHPH12A8C13B0F5,SOSAPAJ12A8C13E5D1,SOPPHVP12A6D4FB874
SORNIIC12A8C13DA44,SOTYUGD12A8C13F5CE,SOIMGHD12AB0187CD9
SOQQXOZ12AB01809E4,SOMMAMA12A8C13F9E7,SOCYRBD12AB017E7B7
SOXFJDA12AB018A684,SOHGNKI12A8C13D1A0,SOFCAEG12AAF3B5AB6
SOXHRSQ12A6D4F99FB,SOQWJKS12AB018EF6F,SOBHGZM12A8C1331CC
SOYOZLG12A6D4FA242,SOQZCHK12A6D4FAA01,SOSNECW12A58A7A8CB
SOJXMCM12AC96186D7,SOGICMJ12A81C1F73D,SOOPCBW12A6D4F8EEF
SOFHBWV12AB0180326,SOGUMDK12A8C144E29,SOSFHDU12A6D4FBD27
SOFVQBC12A8C13F1AF,SOEGXTF12A8C13E8FD,SOVJOYD12AB0181AFC
SOOBFFA12A8AE48012,SOIURUK12AB0186030,SOHDNMC12A6701F4EB
SONOJYZ12A6D4FBFD3,SONLBSL12AB0182848,SOLGAPB12A8C13EA19
SOMBOYL12A8C13B46A,SOBDKQB12A58A7A3AF,SOGWTVB12AB018D104
SOTVSQV12AB018767D,SOWHIHY12AB018B64A,SOSAWUA12A58A79867
SOYWFWL12A6D4FE07D,SOQVCQK12A6D4FD32F,SONRYVE12AB0183FAD
SORLMRP12A8C14340B,SORZQEV12A8C142ED0,SOXCWTT12AC9075756
SOUPFRE12AB017F965,SOUTOFU12AB018337A,SOURVZD12AAF3B3A20
SOEPOHV12A6D4F9309,SOHZGOY12A81C2077D,SOMZTZA12A6D4F5571
SOZOQZC12AB017F669,SOSUZQG12A8C13809B,SONIHIE12AC4689496
SOKOSDA12AB018EC15,SOCFQCA12AB0184F68,SOFNSBJ12AB0180694
SOLKJIE12A8C13F56B,SOIVWNC12A8C133ABA,SOJRBHP12A8C142E04
SOZGITV12A8C13814E,SOFEPSF12A6310D8B8,SOGVRWD12AB017CAD4
SOJCZQX12A8C13CF03,SOFDKJB12A8C1423CB,SOMEYFE12AB018BA5B
SODTQUS12AC9072C0E,SORBQBO12AC468BFF4,SOCXUCK12A58A77D34
SOCSXKQ12A6D4F95A0,SOFCEGR12A81C23972,SOSRBGM12AB0180510
SOFZHXD12A6D4FA2C2,SODICWU12AB01872DC,SOZCHSU12AB0185BEA
SOUFKSE12A8AE46DCD,SOUCFDL12A8C1386DE,SOVWHFR12AB0186C47
SOMSNAK12AB018140C,SOAFPOS12AB018A47B,SOXHVOF12A58A81591
SOQXRLI12AB0182670,SOIVWKB12AC468E1B5,SOLUVUK12A8C135F2E
SOXZIRA12A67ADEA54,SODRZRU12A67ADEA50,SORJLCJ12AB0188E9E
SOZPUPO12AAF3B3146,SOHWOTE12A8C13B827,SOITKGP12A58A75D98
SOZLKCB12A6D4F789E,SOZNXMN12A8C1439A9,SOFRYYA12A8AE47A2D
SONPRDK12A58A7AFE4,SOZBQMB12AB0182CCD,SOIQBIO12A5891E6AC
SOTWBOS12AB0184DF6,SOHHDHH12AF729FE64,SOGNRDZ12AC3DF7EB2
SOXVDMF12A8C138925,SOXFBBD12AB017A6BA,SOFZZQS12AB0186DC8
SOVOLRP12AB018B6A1,SONJBPU12AB0180558,SOIHGCV12B0B80B6CC
SOURIUZ12A6D4FAB80,SOWOOQR12AB01830EE,SOMTHBZ12AB0184DD7
SOIDFJR12A6D4F7EB0,SOMHDZS12A58A7ACB3,SOIMULA12AB0181A62
SOGOUPG12A8C1355CE,SOIRUCW12AC4689314,SOZDUAW12A8C135B29
SOXOYFD12AAF3B37B0,SOBIOWZ12AB0183735,SOGCGDZ12AB01844CC
SOGWIIH12A8C137323,SOGJQKY12A58A77A8D,SOZZWEF12AB0183A0D
SOBQAOG12AB01865DC,SORSJND12AB01865F8,SOACNEJ12A6D4F6AB6
